order_id,product_category,Status Pesanan,Alasan Pembatalan,Opsi Pengiriman,Waktu Pesanan Dibuat,Metode Pembayaran,Jumlah,Returned quantity,Total Diskon,Total Berat,Ongkos Kirim Dibayar oleh Pembeli,Estimasi Potongan Biaya Pengiriman,Total Pembayaran,Perkiraan Ongkos Kirim,Kota/Kabupaten,Provinsi,source_month,source_year,month_num,order_date,order_year,order_month,order_day,order_dayofweek,order_hour,is_weekend,revenue_per_item
ORD_0005211,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-01 09:03:00,COD (Bayar di Tempat),1,0.0,0.0,400,7.5,0.0,40000,7.5,KOTA SERANG,BANTEN,February,2024,2,2024-02-01,2024,2,1,3,9,0,40000.0
ORD_0005212,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-01 10:39:00,COD (Bayar di Tempat),1,0.0,0.0,200,1.0,40.0,16000,41.0,KAB. LOMBOK TENGAH,NUSA TENGGARA BARAT (NTB),February,2024,2,2024-02-01,2024,2,1,3,10,0,16000.0
ORD_0005213,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-01 11:37:00,Online Payment,1,0.0,0.0,1000,8.0,0.0,46800,8.0,KOTA DEPOK,JAWA BARAT,February,2024,2,2024-02-01,2024,2,1,3,11,0,46800.0
ORD_0005213,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-01 11:37:00,Online Payment,1,0.0,0.0,1000,8.0,0.0,46800,8.0,KOTA DEPOK,JAWA BARAT,February,2024,2,2024-02-01,2024,2,1,3,11,0,46800.0
ORD_0005214,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-01 12:07:00,Saldo ShopeePay,1,0.0,0.0,500,8.0,0.0,28800,8.0,KAB. BOGOR,JAWA BARAT,February,2024,2,2024-02-01,2024,2,1,3,12,0,28800.0
ORD_0005216,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-01 17:27:00,Online Payment,1,0.0,0.0,1500,16.0,0.0,68900,16.0,KAB. BEKASI,JAWA BARAT,February,2024,2,2024-02-01,2024,2,1,3,17,0,68900.0
ORD_0005216,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-01 17:27:00,Online Payment,1,0.0,0.0,1500,16.0,0.0,68900,16.0,KAB. BEKASI,JAWA BARAT,February,2024,2,2024-02-01,2024,2,1,3,17,0,68900.0
ORD_0005216,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-01 17:27:00,Online Payment,1,0.0,0.0,1500,16.0,0.0,68900,16.0,KAB. BEKASI,JAWA BARAT,February,2024,2,2024-02-01,2024,2,1,3,17,0,68900.0
ORD_0005219,Celengan,Selesai,Tidak Ada,Reguler (Cashless)-SPX Standard,2024-02-01 23:10:00,COD (Bayar di Tempat),1,0.0,0.0,500,0.0,9.5,16444,9.5,KOTA DEPOK,JAWA BARAT,February,2024,2,2024-02-01,2024,2,1,3,23,0,16444.0
ORD_0005221,Celengan,Selesai,Tidak Ada,Reguler (Cashless)-JNE Reguler,2024-02-02 00:05:00,Saldo ShopeePay,1,0.0,0.0,500,0.0,9.5,12925,9.5,KAB. BEKASI,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,0,0,12925.0
ORD_0005222,Celengan,Selesai,Tidak Ada,Reguler (Cashless)-JNE Reguler,2024-02-02 00:06:00,Saldo ShopeePay,1,0.0,0.0,1000,0.0,10.0,30000,10.0,KOTA JAKARTA SELATAN,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,0,0,30000.0
ORD_0005222,Celengan,Selesai,Tidak Ada,Reguler (Cashless)-JNE Reguler,2024-02-02 00:06:00,Saldo ShopeePay,1,0.0,0.0,1000,0.0,10.0,30000,10.0,KOTA JAKARTA SELATAN,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,0,0,30000.0
ORD_0005223,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 00:17:00,Saldo ShopeePay,1,0.0,0.0,500,0.0,8.0,18000,8.0,KOTA DEPOK,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,0,0,18000.0
ORD_0005224,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 00:29:00,Online Payment,1,0.0,0.0,500,0.0,8.0,20486,8.0,KAB. TANGERANG,BANTEN,February,2024,2,2024-02-02,2024,2,2,4,0,0,20486.0
ORD_0005225,Other,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 01:56:00,COD (Bayar di Tempat),1,0.0,0.0,1000,0.0,33.0,32200,33.0,KAB. BELITUNG,BANGKA BELITUNG,February,2024,2,2024-02-02,2024,2,2,4,1,0,32200.0
ORD_0005226,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 02:59:00,Saldo ShopeePay,1,0.0,0.0,800,500.0,10.0,31300,10.5,KAB. BANDUNG,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,2,0,31300.0
ORD_0005226,Keranjang,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 02:59:00,Saldo ShopeePay,1,0.0,0.0,800,500.0,10.0,31300,10.5,KAB. BANDUNG,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,2,0,31300.0
ORD_0005227,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 04:35:00,COD (Bayar di Tempat),2,0.0,0.0,400,19.0,0.0,50960,19.0,KAB. MAGETAN,JAWA TIMUR,February,2024,2,2024-02-02,2024,2,2,4,4,0,25480.0
ORD_0005228,Keranjang,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 04:56:00,Saldo ShopeePay,2,0.0,0.0,600,0.0,8.0,21000,8.0,KOTA BOGOR,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,4,0,10500.0
ORD_0005229,Plastik / Wadah Plastik,Selesai,Tidak Ada,Reguler (Cashless)-SPX Standard,2024-02-02 06:42:00,Saldo ShopeePay,1,0.0,0.0,2300,0.0,38.0,69867,38.0,KOTA SEMARANG,JAWA TENGAH,February,2024,2,2024-02-02,2024,2,2,4,6,0,69867.0
ORD_0005229,Plastik / Wadah Plastik,Selesai,Tidak Ada,Reguler (Cashless)-SPX Standard,2024-02-02 06:42:00,Saldo ShopeePay,1,0.0,0.0,2300,0.0,38.0,69867,38.0,KOTA SEMARANG,JAWA TENGAH,February,2024,2,2024-02-02,2024,2,2,4,6,0,69867.0
ORD_0005230,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 06:42:00,COD (Bayar di Tempat),1,0.0,0.0,500,0.0,13.5,18576,13.5,KAB. PURWAKARTA,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,6,0,18576.0
ORD_0005231,Plastik / Wadah Plastik,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 06:49:00,COD (Bayar di Tempat),1,0.0,0.0,1300,0.0,8.0,47800,8.0,KAB. BOGOR,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,6,0,47800.0
ORD_0005232,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 07:42:00,COD (Bayar di Tempat),2,0.0,0.0,400,0.0,34.2,31000,34.2,KAB. MESUJI,LAMPUNG,February,2024,2,2024-02-02,2024,2,2,4,7,0,15500.0
ORD_0005233,Celengan,Selesai,Tidak Ada,Reguler (Cashless)-J&T Express,2024-02-02 07:47:00,Saldo ShopeePay,1,0.0,0.0,500,0.0,10.0,20800,10.0,KOTA JAKARTA BARAT,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,7,0,20800.0
ORD_0005234,Celengan,Selesai,Tidak Ada,Reguler (Cashless)-SPX Standard,2024-02-02 08:01:00,Saldo ShopeePay,1,0.0,0.0,500,0.0,10.0,16000,10.0,KOTA JAKARTA UTARA,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,8,0,16000.0
ORD_0005235,Celengan,Selesai,Tidak Ada,Reguler (Cashless)-J&T Express,2024-02-02 08:09:00,Saldo ShopeePay,1,0.0,0.0,500,0.0,9.5,17997,9.5,KOTA BEKASI,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,8,0,17997.0
ORD_0005236,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 09:20:00,COD (Bayar di Tempat),1,0.0,0.0,1000,0.0,8.0,39168,8.0,KAB. BEKASI,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,9,0,39168.0
ORD_0005236,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 09:20:00,COD (Bayar di Tempat),1,0.0,0.0,1000,0.0,8.0,39168,8.0,KAB. BEKASI,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,9,0,39168.0
ORD_0005238,Rak / Rak Serbaguna,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 10:44:00,COD (Bayar di Tempat),1,0.0,0.0,1700,0.0,16.0,65000,16.0,KOTA JAKARTA UTARA,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,10,0,65000.0
ORD_0005239,Rak / Rak Serbaguna,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 10:55:00,Saldo ShopeePay,1,0.0,0.0,1700,0.0,15.0,66000,15.0,KOTA SUKABUMI,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,10,0,66000.0
ORD_0005240,Bangku / Kursi Kecil,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 11:16:00,COD (Bayar di Tempat),1,0.0,0.0,1350,0.0,16.0,27000,16.0,KOTA JAKARTA SELATAN,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,11,0,27000.0
ORD_0005241,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 11:47:00,SPayLater,1,0.0,0.0,500,0.0,18.0,20998,18.0,KAB. SUMEDANG,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,11,0,20998.0
ORD_0005243,Keranjang,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 12:01:00,Saldo ShopeePay,1,0.0,0.0,300,0.0,10.0,10344,10.0,KAB. BANDUNG,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,12,0,10344.0
ORD_0005244,Celengan,Selesai,Tidak Ada,Same Day-SPX Sameday,2024-02-02 12:16:00,Saldo ShopeePay,1,0.0,0.0,500,16.5,0.0,37300,16.5,KOTA JAKARTA BARAT,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,12,0,37300.0
ORD_0005245,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 12:33:00,Saldo ShopeePay,1,0.0,0.0,500,0.0,10.0,13105,10.0,KAB. KARAWANG,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,12,0,13105.0
ORD_0005246,Plastik / Wadah Plastik,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 12:39:00,COD (Bayar di Tempat),1,0.0,0.0,600,500.0,20.0,24400,20.5,KAB. MOJOKERTO,JAWA TIMUR,February,2024,2,2024-02-02,2024,2,2,4,12,0,24400.0
ORD_0005247,Spatula,Selesai,Tidak Ada,Reguler (Cashless)-SPX Standard,2024-02-02 12:50:00,Online Payment,1,0.0,0.0,500,0.0,10.0,19079,10.0,KOTA JAKARTA SELATAN,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,12,0,19079.0
ORD_0005247,Nampan / Tray,Selesai,Tidak Ada,Reguler (Cashless)-SPX Standard,2024-02-02 12:50:00,Online Payment,1,0.0,0.0,500,0.0,10.0,19079,10.0,KOTA JAKARTA SELATAN,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,12,0,19079.0
ORD_0005248,Peralatan Kamar Mandi,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 12:53:00,COD (Bayar di Tempat),1,0.0,0.0,300,0.0,7.5,19148,7.5,KOTA SERANG,BANTEN,February,2024,2,2024-02-02,2024,2,2,4,12,0,19148.0
ORD_0005249,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 13:16:00,COD (Bayar di Tempat),1,0.0,0.0,500,0.0,13.0,21592,13.0,KAB. SERANG,BANTEN,February,2024,2,2024-02-02,2024,2,2,4,13,0,21592.0
ORD_0005250,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 13:21:00,COD (Bayar di Tempat),1,0.0,0.0,500,0.0,8.0,18576,8.0,KOTA JAKARTA UTARA,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,13,0,18576.0
ORD_0005251,Celengan,Selesai,Tidak Ada,Reguler (Cashless)-SPX Standard,2024-02-02 13:54:00,Saldo ShopeePay,1,0.0,0.0,500,0.0,14.0,17096,14.0,KOTA CIREBON,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,13,0,17096.0
ORD_0005252,Celengan,Selesai,Tidak Ada,Reguler (Cashless)-SPX Standard,2024-02-02 14:26:00,Saldo ShopeePay,1,0.0,0.0,1000,0.0,10.0,35545,10.0,KOTA BEKASI,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,14,0,35545.0
ORD_0005252,Celengan,Selesai,Tidak Ada,Reguler (Cashless)-SPX Standard,2024-02-02 14:26:00,Saldo ShopeePay,1,0.0,0.0,1000,0.0,10.0,35545,10.0,KOTA BEKASI,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,14,0,35545.0
ORD_0005253,Rak / Rak Serbaguna,Selesai,Tidak Ada,Hemat Kargo-J&T Economy,2024-02-02 14:36:00,COD (Bayar di Tempat),1,0.0,0.0,1700,49.0,40.0,119560,89.0,KAB. MAMUJU UTARA,SULAWESI BARAT,February,2024,2,2024-02-02,2024,2,2,4,14,0,119560.0
ORD_0005254,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 14:51:00,Saldo ShopeePay,1,0.0,0.0,500,8.0,0.0,28800,8.0,KOTA JAKARTA SELATAN,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,14,0,28800.0
ORD_0005255,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-J&T Economy,2024-02-02 15:59:00,COD (Bayar di Tempat),1,0.0,0.0,200,17.3,20.0,30692,37.3,KAB. NIAS SELATAN,SUMATERA UTARA,February,2024,2,2024-02-02,2024,2,2,4,15,0,30692.0
ORD_0005256,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 16:05:00,COD (Bayar di Tempat),2,0.0,0.0,400,0.0,36.8,32200,36.8,KAB. SIAK,RIAU,February,2024,2,2024-02-02,2024,2,2,4,16,0,16100.0
ORD_0005258,Rak / Rak Serbaguna,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 16:19:00,COD (Bayar di Tempat),1,0.0,0.0,1700,0.0,34.0,68600,34.0,KAB. KUNINGAN,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,16,0,68600.0
ORD_0005260,Botol / Gelas / Mug,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 17:23:00,COD (Bayar di Tempat),1,0.0,0.0,150,0.0,9.0,6200,9.0,KAB. BANDUNG BARAT,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,17,0,6200.0
ORD_0005261,Plastik / Wadah Plastik,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 18:25:00,COD (Bayar di Tempat),1,0.0,0.0,600,0.0,8.0,23880,8.0,KOTA JAKARTA TIMUR,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,18,0,23880.0
ORD_0005262,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 18:26:00,COD (Bayar di Tempat),2,0.0,0.0,400,0.0,14.5,32200,14.5,KAB. BANTUL,DI YOGYAKARTA,February,2024,2,2024-02-02,2024,2,2,4,18,0,16100.0
ORD_0005263,Other,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 19:13:00,COD (Bayar di Tempat),1,0.0,0.0,1100,13.5,20.0,52752,33.5,KAB. TABANAN,BALI,February,2024,2,2024-02-02,2024,2,2,4,19,0,52752.0
ORD_0005263,Keranjang,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 19:13:00,COD (Bayar di Tempat),3,0.0,0.0,1100,13.5,20.0,52752,33.5,KAB. TABANAN,BALI,February,2024,2,2024-02-02,2024,2,2,4,19,0,17584.0
ORD_0005264,Keranjang,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 19:17:00,COD (Bayar di Tempat),1,0.0,0.0,200,0.0,8.0,6200,8.0,KAB. BOGOR,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,19,0,6200.0
ORD_0005265,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 19:26:00,COD (Bayar di Tempat),2,0.0,0.0,1500,0.0,40.0,54040,40.0,KOTA JAMBI,JAMBI,February,2024,2,2024-02-02,2024,2,2,4,19,0,27020.0
ORD_0005265,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 19:26:00,COD (Bayar di Tempat),1,0.0,0.0,1500,0.0,40.0,54040,40.0,KOTA JAMBI,JAMBI,February,2024,2,2024-02-02,2024,2,2,4,19,0,54040.0
ORD_0005266,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 19:33:00,COD (Bayar di Tempat),1,0.0,0.0,500,0.0,8.0,21592,8.0,KOTA TANGERANG,BANTEN,February,2024,2,2024-02-02,2024,2,2,4,19,0,21592.0
ORD_0005267,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 19:41:00,COD (Bayar di Tempat),1,0.0,0.0,200,0.0,8.0,15703,8.0,KAB. BOGOR,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,19,0,15703.0
ORD_0005268,Mangkok Sambal / Saus,Selesai,Tidak Ada,Reguler (Cashless)-SPX Standard,2024-02-02 19:42:00,COD (Bayar di Tempat),3,0.0,0.0,600,20.0,0.0,68600,20.0,KOTA BLITAR,JAWA TIMUR,February,2024,2,2024-02-02,2024,2,2,4,19,0,22866.666666666668
ORD_0005269,Seal / Baut / Roof,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 19:50:00,COD (Bayar di Tempat),3,0.0,0.0,900,0.0,15.0,55600,15.0,KAB. SLEMAN,DI YOGYAKARTA,February,2024,2,2024-02-02,2024,2,2,4,19,0,18533.333333333332
ORD_0005270,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 19:53:00,COD (Bayar di Tempat),2,0.0,0.0,400,0.0,8.0,32200,8.0,KAB. BOGOR,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,19,0,16100.0
ORD_0005271,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 19:58:00,COD (Bayar di Tempat),1,0.0,0.0,500,12.0,0.0,31160,12.0,KOTA BANDUNG,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,19,0,31160.0
ORD_0005272,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 20:10:00,COD (Bayar di Tempat),1,0.0,0.0,500,0.0,8.0,18680,8.0,KOTA JAKARTA SELATAN,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,20,0,18680.0
ORD_0005273,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 20:29:00,COD (Bayar di Tempat),1,0.0,0.0,400,0.0,8.0,32200,8.0,KOTA JAKARTA TIMUR,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,20,0,32200.0
ORD_0005273,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 20:29:00,COD (Bayar di Tempat),1,0.0,0.0,400,0.0,8.0,32200,8.0,KOTA JAKARTA TIMUR,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,20,0,32200.0
ORD_0005274,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 20:30:00,COD (Bayar di Tempat),1,0.0,0.0,1000,0.0,13.5,39168,13.5,KAB. LEBAK,BANTEN,February,2024,2,2024-02-02,2024,2,2,4,20,0,39168.0
ORD_0005274,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 20:30:00,COD (Bayar di Tempat),1,0.0,0.0,1000,0.0,13.5,39168,13.5,KAB. LEBAK,BANTEN,February,2024,2,2024-02-02,2024,2,2,4,20,0,39168.0
ORD_0005275,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 20:33:00,Online Payment,2,0.0,0.0,1000,8.0,0.0,48600,8.0,KOTA JAKARTA BARAT,DKI JAKARTA,February,2024,2,2024-02-02,2024,2,2,4,20,0,24300.0
ORD_0005277,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 21:21:00,SPayLater,1,0.0,0.0,500,0.0,10.0,17275,10.0,KAB. KARAWANG,JAWA BARAT,February,2024,2,2024-02-02,2024,2,2,4,21,0,17275.0
ORD_0005278,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 21:22:00,COD (Bayar di Tempat),2,0.0,0.0,400,16.2,20.0,49048,36.2,KAB. BUNGO,JAMBI,February,2024,2,2024-02-02,2024,2,2,4,21,0,24524.0
ORD_0005279,Piring,Selesai,Tidak Ada,Hemat Kargo-J&T Economy,2024-02-02 23:19:00,Saldo ShopeePay,15,0.0,0.0,1525,9.0,20.0,99465,29.0,KOTA SEMARANG,JAWA TENGAH,February,2024,2,2024-02-02,2024,2,2,4,23,0,6631.0
ORD_0005279,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-J&T Economy,2024-02-02 23:19:00,Saldo ShopeePay,2,0.0,0.0,1525,9.0,20.0,99465,29.0,KOTA SEMARANG,JAWA TENGAH,February,2024,2,2024-02-02,2024,2,2,4,23,0,49732.5
ORD_0005280,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 23:55:00,SPayLater,1,0.0,0.0,1110,2.0,20.0,47740,22.0,KAB. KUDUS,JAWA TENGAH,February,2024,2,2024-02-02,2024,2,2,4,23,0,47740.0
ORD_0005280,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 23:55:00,SPayLater,1,0.0,0.0,1110,2.0,20.0,47740,22.0,KAB. KUDUS,JAWA TENGAH,February,2024,2,2024-02-02,2024,2,2,4,23,0,47740.0
ORD_0005280,Perlengkapan Packing,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 23:55:00,SPayLater,1,0.0,0.0,1110,2.0,20.0,47740,22.0,KAB. KUDUS,JAWA TENGAH,February,2024,2,2024-02-02,2024,2,2,4,23,0,47740.0
ORD_0005280,Perlengkapan Packing,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-02 23:55:00,SPayLater,1,0.0,0.0,1110,2.0,20.0,47740,22.0,KAB. KUDUS,JAWA TENGAH,February,2024,2,2024-02-02,2024,2,2,4,23,0,47740.0
ORD_0005281,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-03 00:06:00,Saldo ShopeePay,1,0.0,0.0,900,8.0,0.0,68900,8.0,KAB. TANGERANG,BANTEN,February,2024,2,2024-02-03,2024,2,3,5,0,1,68900.0
ORD_0005281,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-03 00:06:00,Saldo ShopeePay,1,0.0,0.0,900,8.0,0.0,68900,8.0,KAB. TANGERANG,BANTEN,February,2024,2,2024-02-03,2024,2,3,5,0,1,68900.0
ORD_0005281,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-03 00:06:00,Saldo ShopeePay,1,0.0,0.0,900,8.0,0.0,68900,8.0,KAB. TANGERANG,BANTEN,February,2024,2,2024-02-03,2024,2,3,5,0,1,68900.0
ORD_0005281,Aksesoris Mandi,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-03 00:06:00,Saldo ShopeePay,1,0.0,0.0,900,8.0,0.0,68900,8.0,KAB. TANGERANG,BANTEN,February,2024,2,2024-02-03,2024,2,3,5,0,1,68900.0
ORD_0005281,Other,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-03 00:06:00,Saldo ShopeePay,1,0.0,0.0,900,8.0,0.0,68900,8.0,KAB. TANGERANG,BANTEN,February,2024,2,2024-02-03,2024,2,3,5,0,1,68900.0
ORD_0005282,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-03 08:30:00,Saldo ShopeePay,1,0.0,0.0,500,8.0,0.0,28800,8.0,KOTA JAKARTA TIMUR,DKI JAKARTA,February,2024,2,2024-02-03,2024,2,3,5,8,1,28800.0
ORD_0005283,Toples / Sealware,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-03 09:04:00,COD (Bayar di Tempat),2,0.0,0.0,2400,9.0,30.0,79000,39.0,KAB. SERANG,BANTEN,February,2024,2,2024-02-03,2024,2,3,5,9,1,39500.0
ORD_0005284,Keranjang,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-03 10:56:00,Saldo ShopeePay,2,0.0,0.0,600,12.0,0.0,33000,12.0,KAB. INDRAMAYU,JAWA BARAT,February,2024,2,2024-02-03,2024,2,3,5,10,1,16500.0
ORD_0005285,Plastik / Wadah Plastik,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-03 13:16:00,COD (Bayar di Tempat),1,0.0,0.0,600,1.0,15.0,24920,16.0,KAB. PANGANDARAN,JAWA BARAT,February,2024,2,2024-02-03,2024,2,3,5,13,1,24920.0
ORD_0005286,Celengan,Selesai,Tidak Ada,Same Day-SPX Sameday,2024-02-03 13:35:00,Online Payment,1,0.0,0.0,500,16.5,0.0,35500,16.5,KOTA TANGERANG,BANTEN,February,2024,2,2024-02-03,2024,2,3,5,13,1,35500.0
ORD_0005287,Keranjang,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-03 17:36:00,COD (Bayar di Tempat),1,0.0,0.0,300,0.0,10.0,10360,10.0,KAB. KARAWANG,JAWA BARAT,February,2024,2,2024-02-03,2024,2,3,5,17,1,10360.0
ORD_0005288,Mangkok Sambal / Saus,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-03 20:17:00,COD (Bayar di Tempat),6,0.0,0.0,1200,16.0,20.0,111240,36.0,KAB. MERANGIN,JAMBI,February,2024,2,2024-02-03,2024,2,3,5,20,1,18540.0
ORD_0005289,Celengan,Selesai,Tidak Ada,Hemat Kargo-SPX Hemat,2024-02-03 21:10:00,Saldo ShopeePay,1,0.0,0.0,700,8.0,0.0,38800,8.0,KAB. BEKASI,JAWA BARAT,February,2024,2,2024-02-03,2024,2,3,5,21,1,38800.0
